Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 588,000 - RM 891,000","Antara Gapi, Serendah, Selangor","Listed on Apr 16, 2025 (4mo ago)","1,708 sqft - 1,872 sqft",4 Beds,3 Baths,Completion: 2026,Leasehold,https://www.propertyguru.com.my/property-listing/project/pkns-ixora-for-sale-by-perbadanan-kemajuan-negeri-selangor-pkns-43089628?pixelUrl=https%3A%2F%2Fe-11135.adzerk.net%2Fe.gif%3Fe%3DeyJ2IjoiMS4xMyIsImF2Ijo2MDQ5ODQ1LCJhdCI6MTYzLCJidCI6MCwiY20iOjYzMjI4ODY5MSwiY2giOjU5NTM0LCJjayI6e30sImNyIjo3MTE2NTMxODAsImRpIjoiMTkzOTc3NDY2NjFjNDRmMWIwYjgzNDE2YjA1Y2IxODEiLCJkaiI6MCwiaWkiOiI2MmMyMTQ3ODg0YTU0ODU3OWJhOGJiZThmYjg2OWI5MSIsImRtIjozLCJmYyI6ODg1OTM2Njc3LCJmbCI6ODM1MTAyOTU3LCJpcCI6IjYwLjQ4LjE2OC45MyIsImt3IjoiNDVuazEsbGlzdGluZy1yZXNpZGVudGlhbCxsaXN0aW5nLXNhbGUtcHJvcC10IiwibWsiOiJsaXN0aW5nLXNhbGUtcHJvcC10LDQ1bmsxIiwibnciOjExMTM1LCJwYyI6MjUwMCwib3AiOjI1MDAsIm1wIjoyNTAwLCJlYyI6MjUwMCwiZ20iOjAsImVwIjpudWxsLCJwciI6MjM1NzE0LCJydCI6MiwicnMiOjUwMCwic2EiOiI4MSIsInNiIjoiaS0wMmJiNWRiZWZmMjM0MmVlZCIsInNwIjoyNzU2MzQsInN0IjoxMjM0NTU1LCJ1ayI6IjQ1MGI3OTA0LTk5ZDAtNDI0ZC1iMjUyLTkxM2IxNTcxOTFhOSIsInRzIjoxNzU1MjQzMjIxODc2LCJiZiI6dHJ1ZSwicG4iOiIxLTItMy00LTUiLCJnYyI6dHJ1ZSwiZ0MiOnRydWUsImdzIjoibm9uZSIsInR6IjoiQXNpYS9TaW5nYXBvcmUiLCJmY3BjIjpmYWxzZSwiZXQiOjIwNX0%26s%3DqZxIitMxgJON6Odh6GvFwNxVL6o#11478
"RM 460,000","Unnamed Road, Country Heights, Kajang, Selangor","Listed on Aug 15, 2025 (6h ago)","1,432 sqft (floor),",3 Beds,2 Baths,Townhouse,Freehold,https://www.propertyguru.com.my/property-listing/country-heights-kajang-for-sale-by-justin-tan-43347699
"RM 640,000","Persiaran Tropicana, Petaling Jaya, Selangor","Listed on Aug 15, 2025 (7h ago)","2,290 sqft (floor),",3 Beds,1 Bath,Townhouse,Leasehold,https://www.propertyguru.com.my/property-listing/mutiara-tropicana-for-sale-by-seri-nordin-60327748
"RM 350,000","Jalan VS 1, Bandar Country Homes, Rawang, Selangor","Listed on Aug 15, 2025 (9h ago)","850 sqft (floor),",3 Beds,2 Baths,Townhouse,Freehold,https://www.propertyguru.com.my/property-listing/town-house-villa-senja-for-sale-by-azizol-42604491
"RM 2,650,000","Taman Ampang Hilir, Ampang, Selangor","Listed on Aug 15, 2025 (10h ago)","4,500 sqft",4 Beds,4 Baths,Townhouse,Freehold,https://www.propertyguru.com.my/property-listing/townhouse-at-ampang-hilir-for-sale-by-kk-36770945
"RM 250,000","Jalan BRP 10/2, Taman Bukit Indah, Sungai Buloh, Selangor","Listed on Aug 15, 2025 (12h ago)","1,000 sqft (floor),",3 Beds,2 Baths,Townhouse,Leasehold,https://www.propertyguru.com.my/property-listing/bukit-rahman-putra-for-sale-by-leanne-chia-500025470
"RM 751,000
Starting from","Galeri Jualan PKNS Kota Puteri, Rawang, Selangor","Listed on Mar 27, 2025 (4mo ago)",,4 Beds,5 Baths,Completion: 2026,Leasehold,https://www.propertyguru.com.my/property-listing/project/puteri-ariana-3-for-sale-by-perbadanan-kemajuan-negeri-selangor-pkns-43087207?pixelUrl=https%3A%2F%2Fe-11135.adzerk.net%2Fe.gif%3Fe%3DeyJ2IjoiMS4xMyIsImF2Ijo2MDQ5Nzk0LCJhdCI6MTYzLCJidCI6MCwiY20iOjYzMjI3NTkxMSwiY2giOjU5NTM0LCJjayI6e30sImNyIjo3MTE2NDAxNTYsImRpIjoiMTkzOTc3NDY2NjFjNDRmMWIwYjgzNDE2YjA1Y2IxODEiLCJkaiI6MSwiaWkiOiI2ODYzMjQ4ZDkwMDE0N2FhYTZiNzVlNTM1ZThlYjk0MSIsImRtIjozLCJmYyI6ODg1OTIzNjQ3LCJmbCI6ODM1MDkwMjI5LCJpcCI6IjYwLjQ4LjE2OC45MyIsImt3IjoiNDVuazEsbGlzdGluZy1yZXNpZGVudGlhbCxsaXN0aW5nLXNhbGUtcHJvcC10IiwibWsiOiJsaXN0aW5nLXNhbGUtcHJvcC10LDQ1bmsxIiwibnciOjExMTM1LCJwYyI6MjUwMCwib3AiOjI1MDAsIm1wIjoyNTAwLCJlYyI6MjUwMCwiZ20iOjAsImVwIjpudWxsLCJwciI6MjM1NzE0LCJydCI6MiwicnMiOjUwMCwic2EiOiI4MSIsInNiIjoiaS0wMmJiNWRiZWZmMjM0MmVlZCIsInNwIjoyNzU2MzQsInN0IjoxMjM0NTU1LCJ1ayI6IjQ1MGI3OTA0LTk5ZDAtNDI0ZC1iMjUyLTkxM2IxNTcxOTFhOSIsInRzIjoxNzU1MjQzMjIxODc2LCJiZiI6dHJ1ZSwicG4iOiIxLTItMy00LTUiLCJnYyI6dHJ1ZSwiZ0MiOnRydWUsImdzIjoibm9uZSIsInR6IjoiQXNpYS9TaW5nYXBvcmUiLCJmY3BjIjpmYWxzZSwiZXQiOjIwNX0%26s%3DbnhZEkfjESmBX1HFqX0vhP804Gs#11473
"RM 250,000","Jalan Sungai Buloh, Saujana Akasia, Sungai Buloh, Selangor","Listed on Aug 15, 2025 (12h ago)","1,000 sqft (floor),",3 Beds,2 Baths,Townhouse,Freehold,https://www.propertyguru.com.my/property-listing/impian-indah-for-sale-by-leanne-chia-500025458
"RM 250,000","Taman Kuala Selangor Utama, Taman Kuala Selangor Utama, Kuala Selangor, Selangor","Listed on Aug 15, 2025 (13h ago)","1,000 sqft (floor),",3 Beds,2 Baths,Townhouse,Freehold,https://www.propertyguru.com.my/property-listing/taman-kuala-selangor-utama-for-sale-by-leanne-chia-500025453
"RM 250,000","Kuala Selangor, Selangor","Listed on Aug 15, 2025 (13h ago)","1,000 sqft (floor),",3 Beds,2 Baths,Completion: 2026,Freehold,https://www.propertyguru.com.my/property-listing/puncak-awani-for-sale-by-leanne-chia-500025429
