Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 350,000","Mid Valley City, Kuala Lumpur","Listed on Aug 09, 2025 (6d ago)",960 sqft,3 Beds,2 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/mid-valley-monthly-1400-walking-to-mrt-lrt-best-invest-for-sale-by-wei-nie-43000438
"RM 2,099,000","Jalan Pelaga, Taman Cheras, Cheras, Kuala Lumpur","Listed on Aug 15, 2025 (1h ago)","6,300 sqft (land)",5 Beds,3 Baths,Completion: 1974,Freehold,https://www.propertyguru.com.my/property-listing/taman-cheras-bungalow-for-sale-by-david-wong-lai-kwong-41067819
"RM 8,200,000","Jalan Setia Jaya, Bukit Damansara, Damansara Heights, Kuala Lumpur","Listed on Aug 15, 2025 (4h ago)","4,500 sqft (floor),",6 Beds,5 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/bukit-damansara-for-sale-by-rasyid-anuar-42842847
"RM 6,800,000","Taman Tun Dr Ismail, Kuala Lumpur","Listed on Aug 14, 2025 (1d ago)","7,800 sqft (floor),",9 Beds,9 Baths,Bungalow,,https://www.propertyguru.com.my/property-listing/taman-tun-dr-ismail-for-sale-by-yin-peng-60055025
"RM 5,000,000","Taman Tun Dr Ismail, Kuala Lumpur","Listed on Aug 14, 2025 (1d ago)","6,000 sqft (floor),",6 Beds,6 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/taman-tun-dr-ismail-for-sale-by-yin-peng-60253298
"RM 6,500,000","Zaaba (Guarded), Taman Tun Dr Ismail, Kuala Lumpur","Listed on Aug 14, 2025 (1d ago)","4,607 sqft (floor),",6 Beds,6 Baths,Bungalow,,https://www.propertyguru.com.my/property-listing/taman-tun-dr-ismail-for-sale-by-yin-peng-39861921
"RM 4,500,000","Taman Tun Dr Ismail, Kuala Lumpur","Listed on Aug 14, 2025 (1d ago)","4,000 sqft (floor),",6 Beds,5 Baths,Bungalow,,https://www.propertyguru.com.my/property-listing/taman-tun-dr-ismail-for-sale-by-yin-peng-42508256
"RM 5,000,000","Jalan Cemerlang, Bukit Tunku (Kenny Hills), Kuala Lumpur","Listed on Aug 12, 2025 (3d ago)","10,000 sqft (floor),",6 Beds,5 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/taman-duta-for-sale-by-armin-latif-42266935
"RM 8,880,000","Bukit Pantai, Bangsar, Kuala Lumpur","Listed on Aug 12, 2025 (3d ago)","8,000 sqft (floor),",6 Beds,5 Baths,Bungalow,,https://www.propertyguru.com.my/property-listing/bukit-pantai-gem-cul-de-sac-bungalow-with-14-000-sf-land-for-sale-by-anita-sharma-43326059
"RM 10,000,000","Jalan Laman Kiara 1, Mont Kiara, Kuala Lumpur","Listed on Aug 11, 2025 (3d ago)","8,000 sqft (floor),",8 Beds,8 Baths,Completion: 2021,Freehold,https://www.propertyguru.com.my/property-listing/serene-mont-kiara-for-sale-by-bilya-ariff-39554333
"RM 7,800,000","Desa Sri Hartamas, Sri Hartamas, Kuala Lumpur","Listed on Aug 11, 2025 (3d ago)","7,700 sqft (floor),",6 Beds,7 Baths,Completion: 2009,,https://www.propertyguru.com.my/property-listing/villa-serene-kiara-for-sale-by-bilya-ariff-43413161
"RM 5,800,000","Jalan Bruas, Bukit Damansara, Damansara Heights, Kuala Lumpur","Listed on Aug 11, 2025 (4d ago)","2,800 sqft (floor),",4 Beds+1,5 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/bungalow-at-jalan-bruas-damansara-heights-for-sale-by-jacky-lee-wei-jie-500015962
"RM 3,180,000","Jalan Klang Lama (Old Klang Road), Kuala Lumpur","Listed on Aug 11, 2025 (4d ago)","3,000 sqft (floor),",5 Beds,2 Baths,Bungalow,Freehold,https://www.propertyguru.com.my/property-listing/jalan-awan-kecil-taman-oug-for-sale-by-simon-ng-41882038
