Price,Location,Posted,Size (sqft),Bedrooms,Bathrooms,Property Type,Tenure,URL
"RM 976,000","Klang, Selangor","Listed on Aug 15, 2025 (4h ago)","2,700 sqft (floor),",5 Beds,4 Baths,Completion: 2075,Freehold,https://www.propertyguru.com.my/property-listing/taman-sejati-kehijauan-amverton-links-for-sale-by-samuel-tan-42166569
"RM 422,000","Jalan Tasik Puteri, Kota Emerald, Rawang, Selangor","Listed on Aug 15, 2025 (4h ago)","1,208 sqft (floor),",3 Beds,2 Baths,Completion: 2028,Leasehold,https://www.propertyguru.com.my/property-listing/24x90-rawang-new-townhouse-landed-5-mins-to-rawang-aeon-for-sale-by-shawn-kuok-33046760
"RM 422,000","Jalan Tasik Puteri, Kota Emerald, Rawang, Selangor","Listed on Aug 15, 2025 (4h ago)","1,208 sqft (floor),",3 Beds,2 Baths,Completion: 2028,Leasehold,https://www.propertyguru.com.my/property-listing/24x90-rawang-new-townhouse-landed-5-mins-to-rawang-aeon-for-sale-by-shawn-kuok-33468584
"RM 199,900","Jalan teknokrat, Cyber 4, Cyberjaya, Selangor","Listed on Aug 15, 2025 (4h ago)","500 sqft (floor),",1 Bed,1 Bath,Completion: 2027,Freehold,https://www.propertyguru.com.my/property-listing/cyberjaya-for-sale-by-dylan-lai-43391163
"RM 250,000","jalan besar salak, Bandar Baru Salak Tinggi, Sepang, Selangor","Listed on Aug 15, 2025 (4h ago)","1,000 sqft (floor),",3 Beds,2 Baths,Completion: 2025,,https://www.propertyguru.com.my/property-listing/bandar-baru-salak-tinggi-for-sale-by-dylan-lai-42848565
"RM 199,000","Jalan teknokrat, Cyber 4, Cyberjaya, Selangor","Listed on Aug 15, 2025 (4h ago)","500 sqft (floor),",Studio,1 Bath,Completion: 2027,Freehold,https://www.propertyguru.com.my/property-listing/cyberjaya-condo-fully-furnished-with-cashback-and-0-d-p-for-sale-by-dylan-lai-42273278
"RM 899,000","Usj 11, Subang Jaya, Selangor","Listed on Aug 15, 2025 (5h ago)","1,650 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/usj-11-for-sale-by-jean-soh-500008894
"RM 465,000","Prima Saujana, Kajang, Selangor","Listed on Aug 15, 2025 (5h ago)","1,800 sqft (floor),",4 Beds,3 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/prima-saujana-kajang-for-sale-by-azila-ismail-42709741
"RM 1,050,000","Jalan Damai Perdana 13/1H, Bandar Damai Perdana, Cheras, Selangor","Listed on Aug 14, 2025 (15h ago)","2,692 sqft (floor),",5 Beds,5 Baths,Completion: 2014,Freehold,https://www.propertyguru.com.my/property-listing/d-premier-1-bandar-damai-perdana-for-sale-by-eric-tang-42076005
"RM 880,000","Jalan Kubah U8/59, Bukit Jelutong, Shah Alam, Selangor","Listed on Aug 14, 2025 (18h ago)","2,662 sqft (floor),",4 Beds,4 Baths,2-storey Terraced House,Freehold,https://www.propertyguru.com.my/property-listing/bukit-jelutong-for-sale-by-peter-kok-40221521
