price,location,size,bedrooms,bathrooms,property_type,tenure,property_tier,security,parking,swimming_pool,gym,playground,sauna,tennis_court,bbq_area,clubhouse,jogging_track,multipurpose_hall,badminton_court,basketball_court,jacuzzi,business_center,cafe,community_garden,laundry,lounge,retail_stores,nursery,surau,solar_panels,pet_friendly,recreation_lake,recreation_room,lift,covered_linkways,bus_stop,drop_off_point
11.849404844423074,Kajang,6.746412128573375,3.0,2.0,Apartment,Freehold,Budget,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.807655372286902,Ara Damansara,6.548219102762372,2.0,1.0,Service Residence,Leasehold,Budget,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.706850963741102,Kajang,6.952728644624869,3.0,2.0,Condominium,Freehold,Budget,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.345838935721968,Semenyih,6.746412128573375,3.0,2.0,Apartment,Freehold,Budget,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.577639650232571,Kajang,6.951772164398911,3.0,3.0,Apartment,Leasehold,Budget,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.873904582205109,Puchong,6.981934677156389,3.0,2.0,Condominium,Freehold,Mid-range,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0
12.611541086966117,Shah Alam,6.621405651764134,3.0,2.0,Apartment,Freehold,Budget,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.81584093453868,Puchong,6.928537818164665,3.0,2.0,Condominium,Leasehold,Mid-range,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.611541086966117,Petaling Jaya,6.647688373563329,3.0,2.0,Apartment,Leasehold,Budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
11.944714374881176,Petaling Jaya,6.481577129276431,3.0,2.0,Flat,Leasehold,Budget,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.345838935721968,Ampang,7.095893221097532,2.0,2.0,Condominium,Leasehold,Budget,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
13.910821646859096,Damansara Perdana,7.878534196140362,5.0,4.0,Condominium,Leasehold,Mid-range,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.54254845357358,Shah Alam,6.879355804460439,3.0,2.0,Apartment,Leasehold,Budget,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.821260987319455,Kota Damansara,6.894670039433482,3.0,2.0,Condominium,Leasehold,Mid-range,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.560247968016562,Shah Alam,6.746412128573375,3.0,2.0,Apartment,Leasehold,Budget,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.570719231334277,Semenyih,6.7580945044277305,3.0,2.0,Service Residence,Freehold,Budget,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.429220196836384,Cheras,6.311734809152915,2.0,1.0,Condominium,Freehold,Budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
11.849404844423074,Subang Jaya,6.478509642208569,3.0,2.0,Apartment,Leasehold,Budget,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.449022745701502,Batu Caves,6.803505257608338,3.0,2.0,Condominium,Leasehold,Budget,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.409017571151187,Petaling Jaya,6.639875833826536,3.0,2.0,Apartment,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.388398368982116,Selayang,6.775366090936392,3.0,2.0,Service Residence,Leasehold,Budget,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.468440756144114,Petaling Jaya,6.769641976852503,3.0,2.0,Apartment,Leasehold,Mid-range,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.429220196836384,Shah Alam,6.066108090103747,1.0,1.0,Apartment,Freehold,Budget,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
11.719947764402807,Ampang,6.289715570908998,2.0,1.0,Flat,Freehold,Budget,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
13.592368256649284,Kota Kemuning,7.236339342754344,3.0,2.0,Condominium,Leasehold,Mid-range,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.468440756144114,Kajang,6.734591659972948,3.0,3.0,Condominium,Leasehold,Budget,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0
12.100717685412471,Ampang,6.478509642208569,3.0,2.0,Apartment,Freehold,Budget,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.206077645517674,Bandar Saujana Putra,6.621405651764134,3.0,2.0,Apartment,Leasehold,Budget,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
12.793862088206213,Balakong,6.858565034791365,3.0,2.0,Service Residence,Freehold,Mid-range,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.989976472461,Bandar Utama,6.825460036255307,3.0,2.0,Condominium,Leasehold,Mid-range,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
12.733758336210744,Puchong,7.106606137727303,4.0,2.0,Condominium,Leasehold,Mid-range,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
12.611541086966117,Rawang,6.803505257608338,3.0,2.0,Condominium,Freehold,Budget,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0
11.461642696843066,Kajang,6.493753839851687,3.0,2.0,Apartment,Leasehold,Budget,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0
12.793862088206213,Bangi,6.925595197110468,3.0,2.0,Service Residence,Freehold,Mid-range,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0
11.918397239722838,Rawang,6.495265555937008,3.0,2.0,Apartment,Freehold,Budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0
