price,location,size,bedrooms,bathrooms,property_type,tenure,property_tier,security,parking,swimming_pool,gym,playground,sauna,tennis_court,bbq_area,clubhouse,jogging_track,multipurpose_hall,badminton_court,basketball_court,jacuzzi,business_center,cafe,community_garden,laundry,lounge,retail_stores,nursery,surau,solar_panels,pet_friendly,recreation_lake,recreation_room,lift,covered_linkways,bus_stop,drop_off_point
13.463113593266897,Kepong,7.055312843339752,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.447053620988642,Batu,7.108244139731541,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.115615891155079,Kepong,7.741099090035366,4,3,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.460264592549233,Kepong,7.121252453244542,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.28787951079572,Keramat,7.0909098220799835,3,2,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.467088607054267,Batu,7.134093721192866,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.470200785104238,Batu,7.113142108707088,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.481436842589853,Bandar Menjalara,7.1276936993473985,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.940440479625028,Desa Parkcity,7.783640596221253,4,3,Terraced House,Freehold,Premium,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.973865689268807,KL City Centre,6.648984550024776,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.987690762404629,KL City Centre,6.826545223556594,3,2,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.077875591662238,Wangsa Maju,7.650168700845001,5,5,Terraced House,Leasehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13.26212705890841,Kepong,7.467942332285852,3,2,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.652992804936396,Kepong,7.696667081526462,4,3,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.366095129723817,Kepong,7.409136443920128,3,2,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.910821646859095,Kepong,7.937731775260109,4,3,Terraced House,Leasehold,Mid-range,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13.997832948091215,Bandar Menjalara,7.696667081526462,4,3,Terraced House,Freehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.270785106659046,Bandar Menjalara,7.00397413672268,3,2,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.774689605110144,Cheras,7.824445930877619,5,2,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.81451105863119,Cheras (Kuala Lumpur),7.824445930877619,3,3,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.573440270649085,Cheras (Kuala Lumpur),7.601402334583733,5,3,Terraced House,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.451668563394815,Ulu Kelang,7.313886831633462,3,2,Terraced House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.316286451937186,Sungai Besi,8.074337694089515,5,6,Terraced House,Leasehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.316286451937186,Sungai Besi,8.074337694089515,5,6,Terraced House,Leasehold,Mid-range,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.060490101343552,Cheras,7.00397413672268,4,2,Terraced House,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.28787951079572,Setapak,7.473637108496206,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.384729180332174,Ampang,7.95892649305011,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.962913328262083,Bangsar,8.116417072794205,5,4,Townhouse,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.527829818844937,Setapak,7.824445930877619,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.25339339419516,Setapak,7.558516743045645,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.484226240787052,Jalan Ipoh,7.504391559161238,3,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.935229539816907,5,5,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.151983508870947,Bangsar,7.601402334583733,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.151983508870947,Bangsar,8.006700845440367,5,3,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.429849547739444,Wangsa Maju,7.840312983320164,6,3,Townhouse,Freehold,Mid-range,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.910821646859095,KL City Centre,7.409136443920128,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346138809026444,Ulu Kelang,7.919719760924575,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.266586814266963,Ulu Kelang,7.980365765111246,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.316286451937186,Ulu Kelang,7.804251383528112,4,5,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.217675375388819,Keramat,7.2520539518528135,4,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13.038983942375959,Cheras,6.8679744089702925,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.994532278619134,Cheras,6.90975328164481,4,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.384729180332174,Cheras,7.80994708647679,4,4,Townhouse,Leasehold,Mid-range,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.415034483903348,Bukit Jalil,7.427144133408616,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,8.006700845440367,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.765691290604371,Jalan Ipoh,7.0909098220799835,4,2,Townhouse,Freehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.527829818844937,Setapak,7.496097345175956,4,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.28787951079572,Wangsa Maju,7.243512974665482,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.676079399771027,Ampang,6.7464121285733745,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.971542813248437,Cheras,7.254177846456518,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.217675375388819,Jalan Klang Lama (Old Klang Road),7.111512116496157,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.220976332738882,Bangsar,7.289610521451167,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.187074804051692,Bangsar,7.289610521451167,3,2,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.187074804051692,Bangsar,7.289610521451167,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.901377353792616,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,8.027802848370312,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.316286451937186,Ulu Kelang,7.919719760924575,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.738052297689316,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,7.901377353792616,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.503645699213111,Ulu Kelang,7.804251383528112,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.556972075219997,Ulu Kelang,7.901377353792616,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.176853456625999,Jalan Klang Lama (Old Klang Road),7.0909098220799835,3,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.637858308703688,Cheras,6.9440872082295275,3,2,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.815511557963774,KL City Centre,7.409136443920128,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.207553321415745,Sunway Spk,7.783640596221253,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.253766134056512,Sunway Spk,7.8636512654486515,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.017005083966255,Cheras,6.8885724595653635,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.868763195921677,Cheras,6.9440872082295275,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.567050480716235,KL City Centre,7.10085190894405,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.94323910384853,Cheras,7.293697720601438,4,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.805461232211272,KL City Centre,7.3783837129967145,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.285514812209815,Bangsar,7.6236419465115715,8,8,Townhouse,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.429849547739444,Setapak,7.840312983320164,5,4,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.399996629152975,Bukit Jalil,7.427144133408616,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.541075028051122,KL City Centre,7.155396301896734,5,3,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.217675375388819,Jalan Klang Lama (Old Klang Road),7.116394144093465,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.652992804936396,KL City Centre,7.155396301896734,4,3,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.500801182986649,Cheras,7.80954132465341,3,4,Townhouse,Leasehold,Mid-range,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.272936037914342,Ulu Kelang,7.89989532313973,3,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.214287349062356,Sri Hartamas,7.496097345175956,3,2,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.285514812209815,Ulu Kelang,8.160803920954665,7,7,Townhouse,Freehold,Premium,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.795308871054397,KL City Centre,7.409136443920128,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.807655372286902,Cheras,7.0909098220799835,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.038654909278163,Bandar Menjalara,7.857093864902493,3,4,Townhouse,Freehold,Mid-range,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.473738825043979,Ampang,8.661812881026181,6,4,Townhouse,Freehold,Premium,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.899222326086994,Cheras,7.0909098220799835,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.765691290604371,Jalan Ipoh,7.00397413672268,4,2,Townhouse,Freehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.122365377402328,Ampang,7.170888478512505,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.765691290604371,Ampang,7.00397413672268,3,2,Townhouse,Leasehold,Mid-range,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,8.027802848370312,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.948012371209098,Cheras,7.00397413672268,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.316286451937186,Ulu Kelang,7.80016307039296,4,3,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.240778946963175,Ulu Kelang,7.803843303538772,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.790070575320824,Sunway Spk,7.937731775260109,5,5,Townhouse,Freehold,Premium,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.038654909278163,KL City Centre,7.3783837129967145,4,3,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.446782866720884,Bangsar,7.360739903058278,3,2,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.69334405393293,Mont Kiara,7.221105098182496,3,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.962913328262083,Bangsar,8.116417072794205,4,3,Townhouse,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.195615697878253,Jalan Ipoh,7.496097345175956,4,3,Townhouse,Leasehold,Mid-range,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.73670383776449,Cheras,7.00397413672268,3,2,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.80876270134486,Keramat,8.487352349405215,4,5,Townhouse,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.429849547739444,Wangsa Maju,7.840312983320164,6,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.28787951079572,Setapak,7.3783837129967145,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.038983942375959,Cheras,6.8679744089702925,3,2,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.270785106659046,Wangsa Maju,7.24422751560335,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Ulu Kelang,7.783640596221253,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.981025843899115,Bangsar,7.696212639346407,4,3,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.397726736475999,Bangsar,7.601402334583733,3,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.429849547739444,Wangsa Maju,7.840312983320164,6,3,Townhouse,Freehold,Mid-range,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.187074804051692,Sunway Spk,7.741099090035366,3,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.557448378884015,Bangsar,8.294299608857235,4,5,Townhouse,Freehold,Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.527829818844937,Setapak,7.496097345175956,4,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.424948670398354,Ampang,8.521384396034705,5,6,Townhouse,Freehold,Premium,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Bangsar,7.346655163176539,3,3,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.346139397261565,Bangsar,7.346655163176539,3,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.217675375388819,Wangsa Maju,7.00397413672268,3,2,Townhouse,Leasehold,Mid-range,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.375126917328105,Sri Hartamas,8.006700845440367,4,3,Townhouse,Freehold,Premium,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.779884416590017,Sri Hartamas,7.473637108496206,3,2,Townhouse,Freehold,Mid-range,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.567050480716235,Bukit Jalil,7.0909098220799835,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14.220976332738882,Sunway Spk,7.756623334538858,3,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.834683971615659,Cheras,6.903747257584598,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.144815024531075,Sunway Spk,7.75491027202143,3,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.220976332738882,Sunway Spk,7.860956364876389,4,4,Townhouse,Freehold,Mid-range,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.52649559761195,Cheras,7.824445930877619,4,3,Townhouse,Freehold,Mid-range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Setapak,8.027802848370312,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Ulu Kelang,8.12533508671429,4,4,Townhouse,Freehold,Mid-range,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.592368256649284,Bukit Jalil,7.427144133408616,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.652992804936396,Bukit Jalil,7.601402334583733,3,3,Townhouse,Freehold,Mid-range,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.601490784782536,Ampang,6.7580945044277305,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.161586013632684,Kepong,6.7226297948554485,3,2,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.403297778421795,Bangsar,7.937731775260109,5,3,Townhouse,Freehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.527829818844937,Cheras,7.313886831633462,4,3,Townhouse,Leasehold,Mid-range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
